# LAMMPS data file written by OVITO Basic 3.7.11
8192 atoms
4 atom types
0.0 136.33869762 xlo xhi
5.15 162.59 ylo yhi
0.0 33.6 zlo zhi

Masses

1 48
2 48
3 48
4 48

Atoms  # full

1	1	1	0	1.420281039	6.15	5.1
2	1	1	0	4.2605843	6.15	5.1
3	1	1	0	9.941449642	6.15	5.1
4	1	1	0	12.7817529	6.15	5.1
5	1	1	0	18.46261824	6.15	5.1
6	1	1	0	21.3029215	6.15	5.1
7	1	1	0	26.98378684	6.15	5.1
8	1	1	0	29.8240901	6.15	5.1
9	1	1	0	35.50495544	6.15	5.1
10	1	1	0	38.3452587	6.15	5.1
11	1	1	0	44.02612404	6.15	5.1
12	1	1	0	46.8664273	6.15	5.1
13	1	1	0	52.54729264	6.15	5.1
14	1	1	0	55.3875959	6.15	5.1
15	1	1	0	61.06846124	6.15	5.1
16	1	1	0	63.9087645	6.15	5.1
17	1	1	0	69.58962985	6.15	5.1
18	1	1	0	72.42993311	6.15	5.1
19	1	1	0	78.11079845	6.15	5.1
20	1	1	0	80.95110171	6.15	5.1
21	1	1	0	86.63196705	6.15	5.1
22	1	1	0	89.47227031	6.15	5.1
23	1	1	0	95.15313565	6.15	5.1
24	1	1	0	97.99343891	6.15	5.1
25	1	1	0	103.6743043	6.15	5.1
26	1	1	0	106.5146075	6.15	5.1
27	1	1	0	112.1954729	6.15	5.1
28	1	1	0	115.0357761	6.15	5.1
29	1	1	0	120.7166415	6.15	5.1
30	1	1	0	123.5569447	6.15	5.1
31	1	1	0	129.2378101	6.15	5.1
32	1	1	0	132.0781133	6.15	5.1
33	1	1	0	0	8.61	5.1
34	1	1	0	5.680865339	8.61	5.1
35	1	1	0	8.521168602	8.61	5.1
36	1	1	0	14.20203394	8.61	5.1
37	1	1	0	17.0423372	8.61	5.1
38	1	1	0	22.72320254	8.61	5.1
39	1	1	0	25.5635058	8.61	5.1
40	1	1	0	31.24437114	8.61	5.1
41	1	1	0	34.0846744	8.61	5.1
42	1	1	0	39.76553974	8.61	5.1
43	1	1	0	42.605843	8.61	5.1
44	1	1	0	48.28670834	8.61	5.1
45	1	1	0	51.1270116	8.61	5.1
46	1	1	0	56.80787694	8.61	5.1
47	1	1	0	59.6481802	8.61	5.1
48	1	1	0	65.32904554	8.61	5.1
49	1	1	0	68.16934881	8.61	5.1
50	1	1	0	73.85021415	8.61	5.1
51	1	1	0	76.69051741	8.61	5.1
52	1	1	0	82.37138275	8.61	5.1
53	1	1	0	85.21168601	8.61	5.1
54	1	1	0	90.89255135	8.61	5.1
55	1	1	0	93.73285461	8.61	5.1
56	1	1	0	99.41371995	8.61	5.1
57	1	1	0	102.2540232	8.61	5.1
58	1	1	0	107.9348886	8.61	5.1
59	1	1	0	110.7751918	8.61	5.1
60	1	1	0	116.4560572	8.61	5.1
61	1	1	0	119.2963604	8.61	5.1
62	1	1	0	124.9772258	8.61	5.1
63	1	1	0	127.817529	8.61	5.1
64	1	1	0	133.4983944	8.61	5.1
65	1	1	0	1.420281039	11.07	5.1
66	1	1	0	4.2605843	11.07	5.1
67	1	1	0	9.941449642	11.07	5.1
68	1	1	0	12.7817529	11.07	5.1
69	1	1	0	18.46261824	11.07	5.1
70	1	1	0	21.3029215	11.07	5.1
71	1	1	0	26.98378684	11.07	5.1
72	1	1	0	29.8240901	11.07	5.1
73	1	1	0	35.50495544	11.07	5.1
74	1	1	0	38.3452587	11.07	5.1
75	1	1	0	44.02612404	11.07	5.1
76	1	1	0	46.8664273	11.07	5.1
77	1	1	0	52.54729264	11.07	5.1
78	1	1	0	55.3875959	11.07	5.1
79	1	1	0	61.06846124	11.07	5.1
80	1	1	0	63.9087645	11.07	5.1
81	1	1	0	69.58962985	11.07	5.1
82	1	1	0	72.42993311	11.07	5.1
83	1	1	0	78.11079845	11.07	5.1
84	1	1	0	80.95110171	11.07	5.1
85	1	1	0	86.63196705	11.07	5.1
86	1	1	0	89.47227031	11.07	5.1
87	1	1	0	95.15313565	11.07	5.1
88	1	1	0	97.99343891	11.07	5.1
89	1	1	0	103.6743043	11.07	5.1
90	1	1	0	106.5146075	11.07	5.1
91	1	1	0	112.1954729	11.07	5.1
92	1	1	0	115.0357761	11.07	5.1
93	1	1	0	120.7166415	11.07	5.1
94	1	1	0	123.5569447	11.07	5.1
95	1	1	0	129.2378101	11.07	5.1
96	1	1	0	132.0781133	11.07	5.1
97	1	1	0	0	13.53	5.1
98	1	1	0	5.680865339	13.53	5.1
99	1	1	0	8.521168602	13.53	5.1
100	1	1	0	14.20203394	13.53	5.1
101	1	1	0	17.0423372	13.53	5.1
102	1	1	0	22.72320254	13.53	5.1
103	1	1	0	25.5635058	13.53	5.1
104	1	1	0	31.24437114	13.53	5.1
105	1	1	0	34.0846744	13.53	5.1
106	1	1	0	39.76553974	13.53	5.1
107	1	1	0	42.605843	13.53	5.1
108	1	1	0	48.28670834	13.53	5.1
109	1	1	0	51.1270116	13.53	5.1
110	1	1	0	56.80787694	13.53	5.1
111	1	1	0	59.6481802	13.53	5.1
112	1	1	0	65.32904554	13.53	5.1
113	1	1	0	68.16934881	13.53	5.1
114	1	1	0	73.85021415	13.53	5.1
115	1	1	0	76.69051741	13.53	5.1
116	1	1	0	82.37138275	13.53	5.1
117	1	1	0	85.21168601	13.53	5.1
118	1	1	0	90.89255135	13.53	5.1
119	1	1	0	93.73285461	13.53	5.1
120	1	1	0	99.41371995	13.53	5.1
121	1	1	0	102.2540232	13.53	5.1
122	1	1	0	107.9348886	13.53	5.1
123	1	1	0	110.7751918	13.53	5.1
124	1	1	0	116.4560572	13.53	5.1
125	1	1	0	119.2963604	13.53	5.1
126	1	1	0	124.9772258	13.53	5.1
127	1	1	0	127.817529	13.53	5.1
128	1	1	0	133.4983944	13.53	5.1
129	1	1	0	1.420281039	15.99	5.1
130	1	1	0	4.2605843	15.99	5.1
131	1	1	0	9.941449642	15.99	5.1
132	1	1	0	12.7817529	15.99	5.1
133	1	1	0	18.46261824	15.99	5.1
134	1	1	0	21.3029215	15.99	5.1
135	1	1	0	26.98378684	15.99	5.1
136	1	1	0	29.8240901	15.99	5.1
137	1	1	0	35.50495544	15.99	5.1
138	1	1	0	38.3452587	15.99	5.1
139	1	1	0	44.02612404	15.99	5.1
140	1	1	0	46.8664273	15.99	5.1
141	1	1	0	52.54729264	15.99	5.1
142	1	1	0	55.3875959	15.99	5.1
143	1	1	0	61.06846124	15.99	5.1
144	1	1	0	63.9087645	15.99	5.1
145	1	1	0	69.58962985	15.99	5.1
146	1	1	0	72.42993311	15.99	5.1
147	1	1	0	78.11079845	15.99	5.1
148	1	1	0	80.95110171	15.99	5.1
149	1	1	0	86.63196705	15.99	5.1
150	1	1	0	89.47227031	15.99	5.1
151	1	1	0	95.15313565	15.99	5.1
152	1	1	0	97.99343891	15.99	5.1
153	1	1	0	103.6743043	15.99	5.1
154	1	1	0	106.5146075	15.99	5.1
155	1	1	0	112.1954729	15.99	5.1
156	1	1	0	115.0357761	15.99	5.1
157	1	1	0	120.7166415	15.99	5.1
158	1	1	0	123.5569447	15.99	5.1
159	1	1	0	129.2378101	15.99	5.1
160	1	1	0	132.0781133	15.99	5.1
161	1	1	0	0	18.45	5.1
162	1	1	0	5.680865339	18.45	5.1
163	1	1	0	8.521168602	18.45	5.1
164	1	1	0	14.20203394	18.45	5.1
165	1	1	0	17.0423372	18.45	5.1
166	1	1	0	22.72320254	18.45	5.1
167	1	1	0	25.5635058	18.45	5.1
168	1	1	0	31.24437114	18.45	5.1
169	1	1	0	34.0846744	18.45	5.1
170	1	1	0	39.76553974	18.45	5.1
171	1	1	0	42.605843	18.45	5.1
172	1	1	0	48.28670834	18.45	5.1
173	1	1	0	51.1270116	18.45	5.1
174	1	1	0	56.80787694	18.45	5.1
175	1	1	0	59.6481802	18.45	5.1
176	1	1	0	65.32904554	18.45	5.1
177	1	1	0	68.16934881	18.45	5.1
178	1	1	0	73.85021415	18.45	5.1
179	1	1	0	76.69051741	18.45	5.1
180	1	1	0	82.37138275	18.45	5.1
181	1	1	0	85.21168601	18.45	5.1
182	1	1	0	90.89255135	18.45	5.1
183	1	1	0	93.73285461	18.45	5.1
184	1	1	0	99.41371995	18.45	5.1
185	1	1	0	102.2540232	18.45	5.1
186	1	1	0	107.9348886	18.45	5.1
187	1	1	0	110.7751918	18.45	5.1
188	1	1	0	116.4560572	18.45	5.1
189	1	1	0	119.2963604	18.45	5.1
190	1	1	0	124.9772258	18.45	5.1
191	1	1	0	127.817529	18.45	5.1
192	1	1	0	133.4983944	18.45	5.1
193	1	1	0	1.420281039	20.91	5.1
194	1	1	0	4.2605843	20.91	5.1
195	1	1	0	9.941449642	20.91	5.1
196	1	1	0	12.7817529	20.91	5.1
197	1	1	0	18.46261824	20.91	5.1
198	1	1	0	21.3029215	20.91	5.1
199	1	1	0	26.98378684	20.91	5.1
200	1	1	0	29.8240901	20.91	5.1
201	1	1	0	35.50495544	20.91	5.1
202	1	1	0	38.3452587	20.91	5.1
203	1	1	0	44.02612404	20.91	5.1
204	1	1	0	46.8664273	20.91	5.1
205	1	1	0	52.54729264	20.91	5.1
206	1	1	0	55.3875959	20.91	5.1
207	1	1	0	61.06846124	20.91	5.1
208	1	1	0	63.9087645	20.91	5.1
209	1	1	0	69.58962985	20.91	5.1
210	1	1	0	72.42993311	20.91	5.1
211	1	1	0	78.11079845	20.91	5.1
212	1	1	0	80.95110171	20.91	5.1
213	1	1	0	86.63196705	20.91	5.1
214	1	1	0	89.47227031	20.91	5.1
215	1	1	0	95.15313565	20.91	5.1
216	1	1	0	97.99343891	20.91	5.1
217	1	1	0	103.6743043	20.91	5.1
218	1	1	0	106.5146075	20.91	5.1
219	1	1	0	112.1954729	20.91	5.1
220	1	1	0	115.0357761	20.91	5.1
221	1	1	0	120.7166415	20.91	5.1
222	1	1	0	123.5569447	20.91	5.1
223	1	1	0	129.2378101	20.91	5.1
224	1	1	0	132.0781133	20.91	5.1
225	1	1	0	0	23.37	5.1
226	1	1	0	5.680865339	23.37	5.1
227	1	1	0	8.521168602	23.37	5.1
228	1	1	0	14.20203394	23.37	5.1
229	1	1	0	17.0423372	23.37	5.1
230	1	1	0	22.72320254	23.37	5.1
231	1	1	0	25.5635058	23.37	5.1
232	1	1	0	31.24437114	23.37	5.1
233	1	1	0	34.0846744	23.37	5.1
234	1	1	0	39.76553974	23.37	5.1
235	1	1	0	42.605843	23.37	5.1
236	1	1	0	48.28670834	23.37	5.1
237	1	1	0	51.1270116	23.37	5.1
238	1	1	0	56.80787694	23.37	5.1
239	1	1	0	59.6481802	23.37	5.1
240	1	1	0	65.32904554	23.37	5.1
241	1	1	0	68.16934881	23.37	5.1
242	1	1	0	73.85021415	23.37	5.1
243	1	1	0	76.69051741	23.37	5.1
